NumeroProcurado,ComparacoesLista,ComparacoesBST
2917,7901,20
32339,679,15
20696,1032,25
26351,4910,19
28887,8031,11
19490,5297,21
5635,8379,15
1592,5503,11
16904,698,24
756,7523,11
11911,2638,19
2546,5868,17
27713,6786,5
9035,3249,34
10038,7155,13
4866,8032,10
23832,9957,10
3907,7121,15
754,7835,9
26698,1314,24
12573,4744,25
1259,5505,15
8424,6342,21
20080,8647,18
16463,8196,18
26007,9340,11
7901,1708,25
11889,9959,12
1185,3248,18
11210,363,27
4214,7754,11
25564,5643,20
27483,9356,14
32152,3595,16
3665,9196,16
28486,476,19
30116,9201,12
7087,8499,18
22109,9197,13
8659,8844,24
27883,5914,13
3650,1682,25
1998,4176,20
14411,5313,23
12247,5169,20
14557,6972,19
7355,5245,23
8343,9445,19
26643,5978,22
10667,2945,26
21414,9771,13
26501,4863,18
20646,9616,18
26774,1889,23
28480,8143,17
15527,9151,18
13652,1586,22
1254,2755,16
24420,3081,16
4379,941,15
29275,508,16
19907,2526,17
20716,5930,23
24648,3967,17
29939,8229,10
16220,4574,23
15928,4533,27
27869,6605,12
14805,4589,26
28463,4727,20
19500,1755,23
23789,5141,18
16404,7731,23
22662,7927,20
4039,8885,12
4676,6974,12
20426,7256,18
19443,9598,18
603,4432,17
17354,8158,21
17451,7878,24
30722,8428,14
17814,219,29
11171,9785,18
21567,5790,13
11624,7023,24
7232,9568,19
22429,2096,28
10023,9877,9
31533,7562,14
4881,3684,14
18854,3559,25
17682,9964,11
22338,7861,16
12042,8527,18
14889,9362,16
3345,4258,18
31311,2823,17
31398,2299,21
11889,9959,12
20120,1547,23
24658,9268,15
26689,5837,21
7864,7924,23
27621,4605,15
8734,3767,31
9375,8805,19
22341,6538,18
8138,5023,30
1089,5311,15
32168,8886,10
5229,81,10
25754,1873,20
1921,3962,14
25057,4276,20
12732,906,24
10191,8906,19
22751,7490,22
16020,3745,22
9121,978,27
4868,1620,11
20203,7146,18
11805,6246,24
29409,8044,15
27072,8265,15
3681,7159,20
2587,3906,18
1268,5788,13
1891,138,16
17812,8223,24
11351,4661,23
3575,5220,21
12017,5075,21
7078,7235,21
23740,9610,14
24806,7887,18
6885,721,21
1698,2924,13
2351,1815,26
967,479,17
11449,8095,21
14295,7048,23
4740,6693,12
1819,4455,14
2407,5444,19
3650,1682,25
11,7342,8
3322,8296,15
30637,7789,14
7979,6930,22
30750,4953,17
29520,9229,11
864,9402,9
284,1098,14
9504,1031,22
6608,9878,12
5728,9705,10
8765,2108,33
22931,9883,14
31390,8837,14
26970,5365,23
3818,2397,16
1268,5788,13
3800,3386,17
25090,9518,16
23337,9099,14
31271,6235,16
8732,5663,30
21951,4293,18
31599,862,17
14210,564,29
27098,1588,20
23210,5439,19
18527,6944,18
13584,2629,20
28228,3224,15
8745,1797,30
12750,9932,13
20210,7888,17
23431,8349,15
22090,7837,15
21049,9880,14
12540,9697,18
10339,9145,18
10784,4300,24
414,755,14
31421,8606,15
28805,859,18
28227,3462,14
2302,1453,21
27265,962,18
24765,4037,18
30108,5163,16
28783,5946,19
1864,8456,13
20291,3475,20
14354,6866,21
24023,7925,19
11668,8328,22
32269,3517,16
28994,9267,9
546,4788,11
20869,6308,22
17675,7904,17
8652,6439,26
30791,8656,16
4863,3696,11
4893,8269,10
32128,3710,15
4719,4337,12
29197,227,13
28177,8239,15
4032,7636,13
805,6236,13
5883,1169,15
9410,8494,19
26170,8659,12
19747,3660,21
25366,8148,17
7331,6341,23
28898,9127,7
14820,7602,22
25851,3870,18
17470,4083,25
6004,8789,16
6011,8445,17
27029,2976,20
11900,8053,17
22532,6761,20
27198,2136,17
2584,6889,16
12359,9183,18
17220,3618,18
971,2582,15
220,6142,12
3583,6557,20
29736,2591,20
21259,9503,15
8759,3580,33
8101,332,31
19318,6918,26
10585,8424,19
5246,8975,8
12077,7623,24
21795,7881,14
29482,2948,15
1264,9248,10
20918,3907,20
7645,7784,16
10857,6334,21
6214,1905,17
1719,9690,7
15446,2868,20
8861,4482,34
7683,6488,20
9543,6073,19
19642,3994,23
18055,8446,17
4893,8269,10
29024,7705,12
10570,3722,20
10219,8284,20
32289,677,17
32172,6494,13
19347,3819,24
6676,2173,23
19679,9163,20
6464,9921,10
13521,5807,19
20683,3861,23
7613,9890,13
11427,2862,21
27117,8422,15
15311,5770,22
10274,1819,23
906,3549,14
8321,1380,24
23610,5098,22
23938,3271,19
22751,7490,22
12621,2082,21
309,4272,15
28409,6892,17
23327,2292,20
26459,4038,19
7439,9685,16
10676,8920,20
4818,7038,13
7708,9793,16
18844,3478,26
2341,6327,22
27875,9335,9
6555,4381,17
11208,7210,24
3790,9605,12
17219,1986,19
2959,4836,25
7956,2160,27
25780,1379,19
6367,3925,17
31576,7343,12
14209,4235,28
18702,2457,23
1358,3707,16
28288,9252,11
2274,7854,20
24640,6752,15
12043,2777,23
22807,4125,23
32231,358,15
30680,9261,11
10698,7441,23
14154,9385,21
11733,7482,19
4565,1502,17
24957,4617,17
19086,1331,29
7808,7860,22
25184,725,21
21859,5641,20
20474,3701,23
23672,44,17
29974,3910,10
2790,5095,23
5387,3019,16
25548,6185,19
5606,5808,14
26867,9363,17
12516,8439,20
14906,120,24
7116,797,22
6313,8050,16
9020,3336,32
31183,8489,17
245,7802,11
23305,7883,18
5299,6170,11
9485,6204,20
1987,374,17
10183,8387,19
19059,8685,23
2465,4527,18
12750,9932,13
16778,4666,24
32622,1557,13
6212,9413,14
24861,1663,19
27738,2386,12
18543,1093,20
12617,7318,19
2524,5384,18
8621,483,27
10729,4491,26
31927,6393,13
16145,9153,17
5607,8993,13
31872,8794,11
21455,4002,15
4282,8111,10
28212,1193,14
32148,6586,14
29105,908,14
29459,1266,15
2213,9790,14
18090,3105,21
3570,1542,21
7914,6365,22
11245,7574,23
28988,7199,13
29319,3021,13
20724,9589,19
10595,4243,23
4717,8042,11
19621,3230,20
27616,218,18
7078,7235,21
30268,4494,16
1353,2488,17
21516,9142,12
24552,407,18
4510,83,15
10876,3427,23
30463,5833,14
22664,7333,21
3427,2204,22
30196,4212,13
3475,497,22
31149,4749,20
20409,8516,17
2035,3116,19
12206,9258,16
10219,8284,20
14836,807,26
27479,53,16
2049,9706,15
7825,2962,25
3747,5314,22
15307,1978,25
19983,3578,19
32220,9364,9
30341,4395,17
29762,5017,12
19381,1604,25
8939,2225,32
1602,62,16
2389,4682,21
4796,8976,11
12353,7621,19
18419,7053,19
19198,8108,20
17464,8780,23
4552,8737,11
4335,8869,9
3077,4148,20
5110,1695,11
29353,3589,14
755,5377,12
7094,9702,15
17891,6685,26
30742,7939,14
24589,8336,15
5606,5808,14
32506,6985,8
2027,307,20
21386,8358,16
7818,4826,26
2497,8877,14
9721,6630,18
11869,3507,24
16672,2670,22
30705,6024,16
22541,7004,19
19996,5542,21
13692,2343,19
2453,9468,12
28674,3301,20
7449,7488,18
18575,7995,21
3317,8981,14
20542,8233,17
1533,7657,10
32134,4952,17
31183,8489,17
28596,8214,16
4978,6740,14
18175,5569,22
13211,9283,17
8677,2124,29
19772,3809,21
21050,8038,17
13856,9535,14
29748,6619,14
2600,4822,18
22975,9717,15
2385,7411,19
7514,6872,18
28351,525,20
159,1475,13
25214,9074,20
28747,6178,19
10815,6109,18
6138,153,22
10661,2512,27
28181,8648,12
8269,9688,17
22836,2431,26
19273,6532,24
2252,919,22
10434,7944,20
25215,9338,19
17573,3538,28
16627,341,25
30653,7690,15
25807,6837,17
8233,949,31
21334,3231,22
5827,6790,14
16579,6369,24
27066,9901,10
23547,4674,15
3404,8564,17
13457,5069,18
29772,9469,8
10607,7932,20
1026,9422,9
18791,2308,23
14768,4417,25
23409,6450,17
4336,4325,15
26937,5225,19
14847,6434,23
21172,7774,20
878,1958,16
9798,8020,15
28450,8538,17
21890,7919,19
5849,9914,9
25531,618,22
23055,1990,22
1488,382,15
13810,6703,19
26862,5774,20
16495,1567,22
5068,690,11
9889,9800,12
13022,7626,19
16995,2983,23
6188,4500,18
16433,2533,25
2512,7820,14
25115,3237,18
3214,144,22
26025,9202,12
20009,6690,21
28844,1679,15
4173,7040,11
8109,5697,29
23254,1940,22
8778,5803,30
5585,5752,12
24839,8039,18
26535,3043,20
27941,164,16
6538,1138,17
27618,2008,17
8833,5222,30
21267,6285,18
14195,4536,27
22095,7795,16
17026,5055,21
23585,5336,18
21159,9476,17
22883,5612,22
30791,8656,16
21908,4211,22
14490,4888,24
11501,667,21
1747,4624,10
2150,8952,19
23953,7980,18
19317,5128,29
3649,2091,24
32553,3970,10
6546,7372,16
2980,6547,21
10488,2237,20
3833,9966,7
19483,9886,15
4582,7622,14
8663,9565,22
2104,520,24
11824,356,25
10952,1210,24
26161,8106,14
19112,9777,17
12059,8470,19
13436,9322,15
21828,6071,16
13120,4626,19
2229,925,18
16884,7867,20
12457,9031,18
18076,9138,18
14320,2304,25
22900,5238,21
13703,2999,18
19644,9304,21
5337,4015,13
1062,2699,16
17361,9646,19
17693,9055,18
30440,3185,14
11097,7847,24
18012,2869,23
4888,7933,11
12291,9599,15
17647,9920,14
21370,23,21
16679,8434,19
6058,5965,16
23322,8517,16
28378,3192,16
4255,8049,11
12357,5772,20
15003,4646,18
29646,2565,16
13882,625,20
9134,6594,25
10770,148,26
13392,240,20
17060,4657,20
3663,3908,20
30772,7002,18
17646,3113,21
6738,9038,14
10027,3753,13
11889,9959,12
1044,875,15
30832,6899,18
7351,5247,25
23703,5105,19
30739,5180,15
25103,8262,18
31337,410,21
8312,8842,20
3776,275,20
23374,8717,15
4626,7233,13
23210,5439,19
13246,7335,20
21197,7027,22
28843,2791,14
89,4886,12
18009,4492,22
11232,6254,27
3308,1914,22
2248,7651,20
3855,7549,13
9960,1132,15
26940,4813,24
27138,7311,17
32584,9992,3
18858,1393,27
26976,4711,24
16114,5032,22
18831,9613,19
8831,9282,26
8180,6729,26
10531,7334,17
20060,8021,19
31708,8207,13
16902,1232,24
14741,52,24
32207,995,14
16446,147,24
28790,3503,19
17581,1146,27
13700,4252,17
3203,2763,18
6536,617,18
348,2186,11
15537,5974,19
5244,456,11
31875,6962,13
17401,9809,17
7913,4962,23
22852,2454,23
9264,5860,24
20723,3562,24
17997,5929,20
14111,7257,26
26287,5985,17
20835,1281,21
25016,7416,17
12745,9307,17
11775,7260,22
30243,5822,18
3537,8748,16
15015,3350,18
9391,3222,22
1860,7036,15
14376,8925,22
5496,9426,11
5257,6250,9
16437,3740,23
2833,3066,24
12360,6894,21
8934,7095,32
22295,5437,17
8549,1800,25
13668,9807,13
3600,8961,17
24499,505,18
13101,8411,16
28947,4811,13
8569,327,23
13324,6782,20
31502,5921,15
28582,3426,16
20205,1859,20
17003,1442,26
27713,6786,5
22744,6337,24
10162,6517,23
26852,5716,20
15915,5496,26
15101,9559,10
30990,4348,17
4797,6194,13
596,781,19
23039,1636,22
30368,473,19
3879,3615,17
205,42,14
23789,5141,18
26165,1748,15
19207,865,23
19983,3578,19
3156,2689,18
17673,3836,20
16173,45,22
32486,6352,11
6216,737,18
15084,1408,14
5454,7538,15
2723,4399,21
5962,6481,20
14459,5519,23
29085,1414,13
23918,9586,14
29728,5402,16
17324,8560,20
24533,1618,20
11594,8174,21
2938,7708,21
24057,832,25
6469,8079,16
19627,9806,17
14383,5532,24
21087,1471,17
23331,5310,18
27547,9417,12
32396,9298,7
29053,9274,8
9518,3737,20
27069,6580,16
9581,7696,16
8282,6344,22
7257,156,25
21998,6458,16
15732,7554,20
14588,5460,19
16616,9873,16
1996,8396,17
21313,360,16
19627,9806,17
2274,7854,20
13443,1593,21
9640,2165,21
16327,1488,28
6114,9728,13
834,764,14
26137,8533,14
16257,7313,25
9776,5684,16
31926,7128,12
6630,4849,18
30084,9675,9
5702,9018,13
20409,8516,17
285,8995,11
1933,1294,16
12929,9753,15
13246,7335,20
3651,4569,22
16679,8434,19
17057,7249,19
13095,7412,17
30591,586,13
14602,8589,17
4138,8835,11
9609,7379,16
10583,2889,17
25548,6185,19
7339,5777,24
29431,8243,12
1907,5709,13
10068,2098,15
29125,3894,18
6575,465,20
10232,7165,23
121,5203,13
14683,9860,13
31844,4087,18
5550,9661,10
27391,5567,21
14363,6496,23
565,5190,12
24566,6009,17
23121,9039,16
24761,1293,16
1780,9618,10
21159,9476,17
685,5343,12
15817,8444,21
22469,1728,26
23658,4288,22
32552,8615,8
9349,6111,24
1350,8465,13
19476,9532,19
8071,5898,24
3340,9856,11
19105,2684,27
32326,9328,10
26320,2081,20
3229,7958,16
24992,9869,14
7280,3272,25
4653,8934,11
15067,9985,8
11956,9392,15
32651,1554,10
25341,4416,20
21253,2058,19
18873,2316,27
22614,615,25
4129,9010,10
8139,5404,29
24581,4576,16
30378,5276,17
21455,4002,15
5955,2545,20
13146,4767,19
3380,7655,21
3274,7851,15
5145,7725,10
4943,3227,13
16706,64,27
32025,194,14
21508,1627,16
26109,9331,11
22916,4174,20
18276,1161,24
15604,2970,24
13632,8765,16
2497,8877,14
27038,8933,14
5011,8726,10
2164,7075,19
23092,6224,21
2184,896,24
31204,8327,18
17665,4029,20
14982,4011,19
32327,5967,13
20985,9754,16
27505,3570,18
21893,4382,23
28684,2194,19
27144,5026,21
26653,4783,21
17401,9809,17
26429,7661,17
31638,8061,14
3787,2675,16
10673,3667,26
30487,2986,16
3232,9046,15
28462,1441,22
16387,4881,25
19160,2635,23
7178,1054,28
24511,1123,17
5912,3607,13
922,6128,12
1201,6425,13
1918,9919,11
24579,6616,18
22504,7150,23
1207,3579,15
8093,6252,26
4594,8894,10
22123,7434,17
23571,5776,16
19386,705,23
13827,6289,20
19411,6408,21
15329,5725,23
29855,5794,13
9353,6168,20
2612,9607,12
6497,9241,14
26643,5978,22
32598,9841,4
1686,1129,14
8622,8009,24
17770,7415,27
16616,9873,16
7533,1011,20
22623,1277,25
16534,7721,20
2877,6491,23
9120,3418,26
29108,5455,13
12832,1385,20
4460,3616,15
1353,2488,17
14496,6966,22
21182,490,24
30108,5163,16
10053,6850,13
8023,7356,25
29318,9152,10
3370,3370,20
14744,7930,20
32409,8757,8
12610,3027,21
18703,7676,22
24909,4147,21
13022,7626,19
2120,9523,17
2032,5102,18
6173,7368,19
14463,7656,22
19097,2841,28
13348,3140,19
180,1836,17
25672,4669,18
10337,5651,21
9551,2552,20
32117,7664,13
17956,2860,21
17187,2395,22
30263,8485,14
4189,3575,14
3006,1845,21
32044,1948,9
3102,2209,18
18533,9098,15
595,2599,18
10355,5492,20
25067,5740,20
27019,7242,18
5955,2545,20
2624,7352,15
13926,5659,15
7755,8937,20
17915,2188,23
29409,8044,15
10868,6068,22
8527,2840,28
32482,761,15
21055,8958,16
5139,9767,6
5608,4303,18
3238,6682,17
28904,9029,8
24997,8850,17
13905,7999,17
6216,737,18
8085,4941,26
23547,4674,15
21449,312,17
21836,2427,16
22173,2000,18
21585,296,19
32368,2154,15
32148,6586,14
27577,5540,15
17353,1313,23
13552,9212,16
32720,2598,12
22049,1688,15
25135,9876,14
22885,2782,23
13211,9283,17
21944,8860,18
20289,5690,18
15084,1408,14
17379,2255,25
16912,7315,21
5151,9664,8
16454,9695,16
3747,5314,22
9771,2586,15
22295,5437,17
4938,6403,10
25791,8452,16
21290,4406,18
10006,3650,12
6859,8618,18
23822,8253,11
3175,9903,10
31426,5892,19
4224,6259,14
4549,944,14
6009,7583,18
30593,1659,12
31871,7290,15
28315,8150,11
31994,4714,16
26902,9545,15
14901,8791,20
7241,4730,23
28947,4811,13
864,9402,9
29807,9782,7
21330,9816,12
9712,435,17
10251,8383,21
7911,8997,21
30695,869,15
8322,304,25
13919,9737,13
14273,5471,26
2737,9117,16
11624,7023,24
3916,9606,10
8785,8524,28
19412,9136,20
4017,579,16
25832,61,19
14956,6245,22
27306,9674,14
17729,7745,20
15711,857,26
28858,7208,10
31235,9573,14
19207,865,23
2524,5384,18
9919,6833,15
8969,959,33
21022,7381,20
17729,7745,20
23135,9891,13
16268,795,31
13692,2343,19
659,1992,16
31480,4266,20
11689,8506,21
4747,2501,16
25698,9810,12
9968,1457,15
8371,6742,24
10759,2060,27
9992,7862,12
13664,1714,18
14023,2115,24
32158,1478,16
5030,922,18
30362,8225,14
15919,628,29
9127,8132,24
25696,8138,17
2447,8680,14
23203,9567,15
25215,9338,19
32594,5367,6
23657,4801,21
28798,9040,14
7289,3613,24
26776,4580,22
4038,3254,14
18239,6015,19
27744,6814,11
14524,7905,20
11044,40,27
21203,5554,23
21052,7972,18
10183,8387,19
71,1346,15
345,2896,12
10713,8075,22
1057,8266,12
17658,6780,19
5755,4315,15
5260,9999,2
12955,4225,21
28595,7983,17
16134,9130,18
14244,519,28
12610,3027,21
322,7468,14
27365,8858,18
7589,3858,17
31851,6546,16
15126,43,14
10770,148,26
28300,9843,9
10369,4679,21
15135,9540,10
19990,7499,19
15552,5500,21
24814,8202,17
29896,1504,15
13032,1965,20
9292,8876,21
28215,7008,12
15174,8398,12
24650,3333,18
9832,4361,18
3701,2406,22
19318,6918,26
19613,9874,16
18985,2764,26
19284,5968,26
29780,9054,11
28566,9290,15
8016,4352,27
14641,6544,18
5449,7389,16
12863,9868,14
27372,4073,20
9901,3479,17
27410,8147,18
10806,8249,21
31255,6292,18
1975,1485,23
3100,8005,19
6484,8513,16
7163,2547,27
25141,3505,21
1489,7403,11
28491,8206,17
18599,709,26
20545,8272,22
32647,2857,12
31536,2337,17
22576,4792,20
29393,5959,17
3680,6829,21
11741,1422,25
8742,3150,32
16362,5399,24
5361,2125,19
2830,3976,23
17703,4769,21
6401,7355,14
12482,7839,19
22810,5869,21
5612,6023,17
5635,8379,15
32214,6598,13
10022,4448,11
22618,4660,24
3047,3758,20
25534,1024,20
6990,1722,20
26622,2947,19
4841,7763,12
25534,1024,20
19887,6638,17
2320,6098,20
28486,476,19
24816,5996,21
21842,4607,17
12247,5169,20
21476,9887,11
15839,6599,19
